2m19.625s, 2m23.621s, 2m22.505s
1m9.452s, 1m10.180s, 1m12.129s
0m57.188s, 0m58.260s, 0m57.364s
0m50.487s, 0m28.926s, 0m29.662s
0m25.234s, 0m24.566s, 0m25.342s
